SURVEY: VIRGO_PROJECT
SNID: ASASSN-14lp
RA: 191.28800000
DECL: -0.45900000
MWEBV: 0.0329
REDSHIFT_HELIO: 0.002800
FILTERS: B F438W F555W F625W F814W U UVM2 UVW1 UVW2 V clear g i r u
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 612
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 57059.7 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.6120 -999.0000 25.0 vega
OBS: 57064.3 r -9.9900000000e+02 -9.9900000000e+02 13.8400 0.0100 25.0 ab
OBS: 57064.3 g -9.9900000000e+02 -9.9900000000e+02 14.7900 0.0200 25.0 ab
OBS: 57064.3 i -9.9900000000e+02 -9.9900000000e+02 13.9600 0.0100 25.0 ab
OBS: 57064.5 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.8080 0.1970 25.0 vega
OBS: 57064.5 U -9.9900000000e+02 -9.9900000000e+02 16.1870 0.1080 25.0 vega
OBS: 57064.5 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.9660 0.3060 25.0 vega
OBS: 57064.5 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.3860 -999.0000 25.0 vega
OBS: 57065.3 r -9.9900000000e+02 -9.9900000000e+02 13.8900 0.0100 25.0 ab
OBS: 57065.3 g -9.9900000000e+02 -9.9900000000e+02 14.8200 0.0100 25.0 ab
OBS: 57065.3 i -9.9900000000e+02 -9.9900000000e+02 14.0000 0.0100 25.0 ab
OBS: 57066.3 r -9.9900000000e+02 -9.9900000000e+02 13.9400 0.0100 25.0 ab
OBS: 57066.3 g -9.9900000000e+02 -9.9900000000e+02 14.8500 0.0100 25.0 ab
OBS: 57066.3 i -9.9900000000e+02 -9.9900000000e+02 14.0600 0.0100 25.0 ab
OBS: 57067.3 r -9.9900000000e+02 -9.9900000000e+02 13.9500 0.0100 25.0 ab
OBS: 57067.3 i -9.9900000000e+02 -9.9900000000e+02 14.0900 0.0100 25.0 ab
OBS: 57068.3 r -9.9900000000e+02 -9.9900000000e+02 13.9800 0.0100 25.0 ab
OBS: 57068.3 g -9.9900000000e+02 -9.9900000000e+02 14.8200 0.0100 25.0 ab
OBS: 57068.3 i -9.9900000000e+02 -9.9900000000e+02 14.1200 0.0100 25.0 ab
OBS: 57068.8 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.5500 0.1540 25.0 vega
OBS: 57068.8 U -9.9900000000e+02 -9.9900000000e+02 16.1610 0.1010 25.0 vega
OBS: 57068.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.7630 0.2540 25.0 vega
OBS: 57069.3 r -9.9900000000e+02 -9.9900000000e+02 14.0300 0.0100 25.0 ab
OBS: 57069.3 g -9.9900000000e+02 -9.9900000000e+02 14.8800 0.0100 25.0 ab
OBS: 57069.3 i -9.9900000000e+02 -9.9900000000e+02 14.1800 0.0100 25.0 ab
OBS: 57075.3 r -9.9900000000e+02 -9.9900000000e+02 14.2300 0.0100 25.0 ab
OBS: 57075.3 g -9.9900000000e+02 -9.9900000000e+02 14.9800 0.0100 25.0 ab
OBS: 57075.3 i -9.9900000000e+02 -9.9900000000e+02 14.4000 0.0100 25.0 ab
OBS: 57079.3 g -9.9900000000e+02 -9.9900000000e+02 15.0300 0.0100 25.0 ab
OBS: 57079.3 r -9.9900000000e+02 -9.9900000000e+02 14.3500 0.0100 25.0 ab
OBS: 57079.3 i -9.9900000000e+02 -9.9900000000e+02 14.5400 0.0100 25.0 ab
OBS: 57082.3 r -9.9900000000e+02 -9.9900000000e+02 14.4100 0.0100 25.0 ab
OBS: 57082.3 g -9.9900000000e+02 -9.9900000000e+02 15.0900 0.0100 25.0 ab
OBS: 57082.3 i -9.9900000000e+02 -9.9900000000e+02 14.6500 0.0100 25.0 ab
OBS: 57084.2 g -9.9900000000e+02 -9.9900000000e+02 15.1200 0.0100 25.0 ab
OBS: 57084.2 r -9.9900000000e+02 -9.9900000000e+02 14.4800 0.0100 25.0 ab
OBS: 57084.2 i -9.9900000000e+02 -9.9900000000e+02 14.7200 0.0200 25.0 ab
OBS: 57086.2 r -9.9900000000e+02 -9.9900000000e+02 14.5600 0.0100 25.0 ab
OBS: 57086.2 g -9.9900000000e+02 -9.9900000000e+02 15.1400 0.0100 25.0 ab
OBS: 57086.2 i -9.9900000000e+02 -9.9900000000e+02 14.7900 0.0100 25.0 ab
OBS: 57091.2 r -9.9900000000e+02 -9.9900000000e+02 14.7100 0.0100 25.0 ab
OBS: 57091.2 g -9.9900000000e+02 -9.9900000000e+02 15.2300 0.0100 25.0 ab
OBS: 57091.2 i -9.9900000000e+02 -9.9900000000e+02 14.9500 0.0100 25.0 ab
OBS: 57093.2 r -9.9900000000e+02 -9.9900000000e+02 14.7700 0.0100 25.0 ab
OBS: 57093.2 g -9.9900000000e+02 -9.9900000000e+02 15.2500 0.0100 25.0 ab
OBS: 57093.2 i -9.9900000000e+02 -9.9900000000e+02 15.0200 0.0100 25.0 ab
OBS: 57095.2 g -9.9900000000e+02 -9.9900000000e+02 15.2800 0.0100 25.0 ab
OBS: 57095.2 r -9.9900000000e+02 -9.9900000000e+02 14.8300 0.0100 25.0 ab
OBS: 57095.3 i -9.9900000000e+02 -9.9900000000e+02 15.1100 0.0200 25.0 ab
OBS: 57097.3 g -9.9900000000e+02 -9.9900000000e+02 15.3200 0.0100 25.0 ab
OBS: 57097.3 r -9.9900000000e+02 -9.9900000000e+02 14.8900 0.0100 25.0 ab
OBS: 57097.3 i -9.9900000000e+02 -9.9900000000e+02 15.1500 0.0200 25.0 ab
OBS: 57099.2 r -9.9900000000e+02 -9.9900000000e+02 14.9600 0.0100 25.0 ab
OBS: 57099.2 g -9.9900000000e+02 -9.9900000000e+02 15.3600 0.0100 25.0 ab
OBS: 57099.2 i -9.9900000000e+02 -9.9900000000e+02 15.2300 0.0100 25.0 ab
OBS: 57101.2 r -9.9900000000e+02 -9.9900000000e+02 15.0200 0.0100 25.0 ab
OBS: 57101.2 g -9.9900000000e+02 -9.9900000000e+02 15.4000 0.0100 25.0 ab
OBS: 57101.2 i -9.9900000000e+02 -9.9900000000e+02 15.3000 0.0100 25.0 ab
OBS: 57104.2 r -9.9900000000e+02 -9.9900000000e+02 15.1000 0.0200 25.0 ab
OBS: 57104.2 g -9.9900000000e+02 -9.9900000000e+02 15.4100 0.0200 25.0 ab
OBS: 57104.2 i -9.9900000000e+02 -9.9900000000e+02 15.3500 0.0200 25.0 ab
OBS: 57864.2 F438W -9.9900000000e+02 -9.9900000000e+02 24.7300 0.0600 25.0 ab
OBS: 57864.2 F555W -9.9900000000e+02 -9.9900000000e+02 24.1400 0.0300 25.0 ab
OBS: 57864.2 F625W -9.9900000000e+02 -9.9900000000e+02 24.5600 0.0700 25.0 ab
OBS: 57890.2 F555W -9.9900000000e+02 -9.9900000000e+02 24.6100 0.0400 25.0 ab
OBS: 57890.2 F625W -9.9900000000e+02 -9.9900000000e+02 24.3700 0.0700 25.0 ab
OBS: 57917.4 F438W -9.9900000000e+02 -9.9900000000e+02 25.3300 0.0800 25.0 ab
OBS: 57917.4 F555W -9.9900000000e+02 -9.9900000000e+02 24.7200 0.0500 25.0 ab
OBS: 57917.4 F625W -9.9900000000e+02 -9.9900000000e+02 24.8400 0.0900 25.0 ab
OBS: 57944.7 F625W -9.9900000000e+02 -9.9900000000e+02 24.3900 0.0700 25.0 ab
OBS: 57944.7 F555W -9.9900000000e+02 -9.9900000000e+02 24.4300 0.0400 25.0 ab
OBS: 57972.3 F625W -9.9900000000e+02 -9.9900000000e+02 24.6900 0.0900 25.0 ab
OBS: 57972.3 F438W -9.9900000000e+02 -9.9900000000e+02 25.3000 0.0900 25.0 ab
OBS: 57972.3 F555W -9.9900000000e+02 -9.9900000000e+02 24.7700 0.0500 25.0 ab
OBS: 57972.3 F814W -9.9900000000e+02 -9.9900000000e+02 25.0000 0.2000 25.0 ab
